-638.0;59.0;640.7222487162437;-5.2834854383398735;forza risultante;-25.186666666666543;374.02666666666573
-142.0;-135.0;195.93111034238538;43.552400313143536;drawVector0;-25.186666666666543;374.02666666666573
-3.0;-4.0;5.0;53.13010235415598;drawVector1;-25.186666666666543;374.02666666666573
-77.0;3.0;77.05841939723393;-2.231174608031251;drawVector2;-25.186666666666543;374.02666666666573
10.0;11.0;14.866068747318506;47.72631099390627;drawVector3;-25.186666666666543;374.02666666666573
-36.0;0.0;36.0;-0.0;drawVector4;-25.186666666666543;374.02666666666573
-39.0;66.0;76.66159403508382;-59.42077312751099;drawVector5;-25.186666666666543;374.02666666666573
2.0;-5.0;5.385164807134504;-68.19859051364818;drawVector6;-25.186666666666543;374.02666666666573
-116.0;43.0;123.71337841963576;-20.339222112652223;drawVector7;-25.186666666666543;374.02666666666573
10.0;0.0;10.0;0.0;drawVector8;-25.186666666666543;374.02666666666573
-76.0;25.0;80.00624975587844;-18.208484470580828;drawVector9;-25.186666666666543;374.02666666666573
0.0;0.0;0.0;NaN;drawVector10;-25.186666666666543;374.02666666666573
-78.0;54.0;94.86832980505137;-34.69515353123397;drawVector11;-25.186666666666543;374.02666666666573
37.0;-25.0;44.654227123532216;-34.04593735660166;drawVector12;-25.186666666666543;374.02666666666573
-45.0;-10.0;46.09772228646444;12.528807709151511;drawVector13;-25.186666666666543;374.02666666666573
-2.0;109.0;109.01834707974616;-88.94881925045625;drawVector14;-25.186666666666543;374.02666666666573
-108.0;-75.0;131.48764200486676;34.77783136636388;drawVector15;-25.186666666666543;374.02666666666573
53.0;107.0;119.40686747419514;63.64953875405141;drawVector16;-25.186666666666543;374.02666666666573
32.0;96.0;101.19288512538814;71.56505117707799;drawVector17;-25.186666666666543;374.02666666666573
-15.0;-50.0;52.20153254455275;73.30075576600639;drawVector18;-25.186666666666543;374.02666666666573
-15.0;-53.0;55.08175741568164;74.19748604606448;drawVector19;-25.186666666666543;374.02666666666573
-15.0;-49.0;51.24451190127583;72.97947438848014;drawVector20;-25.186666666666543;374.02666666666573
